1144;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;short;1.0;0.004524886877828055;51.0
1144;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;starting;1.0;0.004524886877828055;51.0
1144;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;list;1.0;0.0;51.0
1144;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;reach;1.0;0.004524886877828055;51.0
1144;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;access;1.0;0.004524886877828055;51.0
1144;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;arbitrary item;4.0;0.004524886877828055;51.0
1144;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;traversing;1.0;0.004524886877828055;51.0
1144;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;beginning;1.0;0.004524886877828055;51.0
1145;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;node;1.0;0.01809954751131222;17.0
1145;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;insert;1.0;0.004524886877828055;51.0
1145;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;specific location;4.0;0.004524886877828055;51.0
1145;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;true;1.0;0.004524886877828055;25.5
1146;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;problem;1.0;0.013574660633484163;51.0
1146;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;inefficiency;1.0;0.0;51.0
1146;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;difficult;1.0;0.004524886877828055;51.0
1147;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;node;1.0;0.01809954751131222;17.0
1147;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;code;1.0;0.00904977375565611;51.0
1147;https://www.topcoder.com/community/data-science/data-science-tutorials/data-structures/;defines;1.0;0.004524886877828055;51.0
